id,question,category,expected_answer,expected_file,expected_page,difficulty
Q082,"Quali sono i passaggi da seguire per risolvere il problema SRVO-123 relativo al rallentamento della velocità del motore della ventola, e quali precauzioni devono essere prese prima di sostituire la scheda principale?","Troubleshooting","Per risolvere il problema SRVO-123, seguire i seguenti passaggi: 1) Controllare il motore della ventola e i suoi cavi; sostituirli se necessario. 2) Sostituire l'unità di backplane. 3) Prima di eseguire la sostituzione della scheda principale, eseguire un backup completo del controller per salvare tutti i programmi e le impostazioni. 4) Sostituire la scheda principale.","troubleshooting_alarms.pdf","47","hard"
Q083,"Quali sono i passaggi da seguire se si verifica l'allerta SRVO-205 Fence open e si sospetta un problema con il cablaggio o il switch collegato a EAS1 – EAS11 e EAS2 – EAS21?","Troubleshooting","Prima di tutto, controllare il switch e il cavo collegato a EAS1 – EAS11 e EAS2 – EAS21 sul TBOP20. Se il cavo è anormale, sostituirlo. Prima di eseguire la sostituzione della scheda principale, effettuare un backup completo del controller per salvare tutti i programmi e le impostazioni. Successivamente, se necessario, sostituire la scheda principale, la scheda di emergenza e l'amplificatore servo a 6 assi.","troubleshooting_alarms.pdf","51","medium"
Q084,"Quali sono i nomi delle connessioni presenti nel terminale TBOP19?","Consultazione tecnica","I nomi delle connessioni presenti nel terminale TBOP19 sono EXT0V, INT0V e INT24V.","troubleshooting_alarms.pdf","54","low"
Q085,"Quali azioni devono essere intraprese se si verifica l'allerta SRVO-216 OVC (total) nel controller Fanuc R-30iB?","Troubleshooting","Le azioni da intraprendere sono: 1) Ridurre la velocità di movimento del robot dove possibile e controllare le condizioni operative del robot. Se il robot è utilizzato in condizioni che superano il carico o il peso nominale, ridurre il valore del carico alle specifiche. 2) Verificare che la tensione di ingresso al controller sia entro il range di tensione nominale. 3) Sostituire l'amplificatore servo a 6 assi.","troubleshooting_alarms.pdf","55","medium"
Q086,"Qual è la procedura per resettare l'errore della catena utilizzando il Metodo 2?","Procedure","1. Premere il tasto di selezione dello schermo sul teach pendant. 2. Selezionare [4 ALARM] sul teach pendant. 3. Premere F4 [CHAIN RESET] sul teach pendant.","troubleshooting_alarms.pdf","58","medium"
Q087,"Cosa indica il codice errore SRVO-253 e quale azione deve essere intrapresa in risposta a questo errore?","Codici errore","Il codice errore SRVO-253 indica che è stata rilevata un surriscaldamento interno all'amplificatore di servo. L'azione da intraprendere è la sostituzione dell'amplificatore di servo.","troubleshooting_alarms.pdf","59","medium"
Q088,"Quali azioni devono essere intraprese se viene emesso l'allarme SRVO-271 EXEMG2?","Troubleshooting","Le azioni da intraprendere sono: 1) Controllare se il circuito collegato al segnale di ingresso duale (EES) è difettoso. 2) Controllare se il timing del segnale di ingresso duale (EES) soddisfa le specifiche temporali. 3) Sostituire il cavo del teach pendant. 4) Sostituire il teach pendant. 5) Sostituire la scheda di emergenza. 6) Sostituire l'interruttore di emergenza sul pannello operatore (o sostituire l'intero pannello operatore). 7) Prima di eseguire l'azione 7, eseguire un backup completo del controller per salvare tutti i programmi e le impostazioni. 8) Sostituire la scheda principale.","troubleshooting_alarms.pdf","62","medium"
Q089,"Quali sono le azioni da intraprendere se l'allarme SRVO-278 TP E-stop viene emesso?","Troubleshooting","Le azioni da intraprendere sono: 1) Sostituire il teach pendant. 2) Sostituire il cavo del teach pendant. 3) Eseguire un backup completo del controller per salvare tutti i programmi e le impostazioni prima di sostituire la scheda principale. 4) Sostituire la scheda di emergenza. 5) Sostituire l'amplificatore servo a 6 assi.","troubleshooting_alarms.pdf","65","medium"
Q090,"Cosa deve essere fatto se il segnale di 'hand broken' è stato disabilitato ma è comunque stato ricevuto dal robot?","Troubleshooting","Premere RESET sul teach pendant per rilasciare l'allarme. Successivamente, controllare se il segnale di 'hand broken' è collegato al robot. Se il circuito del segnale di 'hand broken' è collegato, abilitare il 'hand broken'.","troubleshooting_alarms.pdf","66","medium"
Q091,"Cosa deve essere fatto prima di eseguire la sostituzione della scheda principale in caso di allerta SRVO-377?","Procedure","Eseguire un backup completo del controller per salvare tutti i programmi e le impostazioni.","troubleshooting_alarms.pdf","68","medium"
Q092,"Quali sono i passi da seguire per risolvere il problema SRVO-450 Drvoff circuit fail nel controller Fanuc R-30iB?","Codici errore","1. Controllare la linea dei due ingressi di disattivazione del motore. 2. Assicurarsi che il connettore CRMB16 (amplificatore a 6 assi) sia saldamente collegato all'amplificatore del servo. 3. Sostituire l'amplificatore del servo.","troubleshooting_alarms.pdf","70","medium"
Q093,"Cosa deve essere fatto se si verifica l'errore SRVO-479 relativo ai cambiamenti rapidi di temperatura del sensore di forza?","Codici errore","Assicurarsi che la temperatura dell'ambiente non cambi notevolmente e poi riavviare il controller. Se l'errore non viene risolto, documentare gli eventi che hanno portato all'errore e contattare il rappresentante tecnico FANUC.","troubleshooting_alarms.pdf","71","medium"
Q094,"Qual è l'azione consigliata da intraprendere per risolvere l'allerta SRVO-473 DCS CLLB CC_EXTF nel controller Fanuc R-30iB?","Codici errore","Controllare gli altri allarmi per ulteriori informazioni e riavviare l'alimentazione per rilasciare l'allerta.","troubleshooting_alarms.pdf","71","medium"
Q095,"Quali sono i passaggi da seguire se si verifica l'errore SRVO-478 relativo alla differenza di temperatura del sensore di forza?","Troubleshooting","Assicurarsi che la temperatura dell'ambiente non cambi notevolmente e poi riavviare il controller. Se l'errore non viene risolto, documentare gli eventi che hanno portato all'errore e contattare il rappresentante tecnico FANUC.","troubleshooting_alarms.pdf","71","medium"
Q096,"Quali sono i passaggi da seguire in caso di errore del sensore di forza SRVO-480 sul controller Fanuc R-30iB?","Procedure","1. Riavviare il controller. 2. Sostituire il cavo del sensore. 3. Se l'errore non si risolve, documentare gli eventi che hanno portato all'errore e contattare il rappresentante tecnico FANUC.","troubleshooting_alarms.pdf","72","medium"
Q097,"Quali sono le azioni da intraprendere se il fusibile FUSE1 è saltato e viene visualizzato l'allarme SRVO-220 sul teach pendant?","Troubleshooting","1. 24SDI e 0 V possono essere in corto circuito. Controllare il cavo del dispositivo periferico per eventuali anomalie e sostituirlo se necessario. 2. Disconnettere CRS40. Se il fusibile (FUSE3) continua a saltare, sostituire la scheda principale. 3. Sostituire il cavo tra l'unità di arresto di emergenza e l'amplificatore di servo. 4. Sostituire il cavo tra la scheda principale e l'unità di arresto di emergenza. 5. Sostituire l'unità di arresto di emergenza. 6. Sostituire l'amplificatore di servo.","troubleshooting_visual.pdf","73","medium"
Q098,"Qual è il sintomo osservato quando il fusibile FUSE8 è bruciato nel controller R-30iB Mate Plus?","Troubleshooting","Il sintomo osservato è che il teach pendant non può essere operato e il LED a sette segmenti sulla scheda principale mostra '7'. Se questo fusibile si brucia all'accensione, i LED verdi 'LEDG2' e 'LEDG4' delle LED di stato sulla scheda principale si accendono. Il sistema non funziona correttamente.","troubleshooting_visual.pdf","77","medium"
Q099,"Cosa si deve controllare per diagnosticare un allarme che si verifica prima che il teach pendant sia pronto a visualizzare?","Troubleshooting","Si devono controllare i LED di stato (verdi) sulla scheda principale all'accensione.","troubleshooting_visual.pdf","81","medium"
Q100,"Cosa indica il LED V4 sul servo amplificatore a 6 assi e quali azioni devono essere intraprese se non si accende dopo il pre-caricamento?","Troubleshooting","Il LED V4 si illumina quando il circuito DCLINK all'interno del servo amplificatore è carico fino a raggiungere la tensione specificata. Se il LED non si accende dopo il pre-caricamento, le azioni da intraprendere sono: 1) controllare se il DCLINK è in cortocircuito; 2) verificare se il resistore di controllo della corrente di carica è difettoso e, in tal caso, sostituire l'unità di emergenza; 3) sostituire il servo amplificatore.","troubleshooting_visual.pdf","85","medium"
